Region,Wed Apr  1 13:40:47 2020,Thu Apr  2 13:49:49 2020,Fri Apr  3 13:43:58 2020,Sat Apr  4 14:58:02 2020,Sun Apr  5 02:02:58 2020,Mon Apr  6 13:40:46 2020,Tue Apr  7 04:04:53 2020,Wed Apr  8 13:33:30 2020,Thu Apr  9 02:52:29 2020,Fri Apr 10 13:37:21 2020,Sat Apr 11 10:35:09 2020
SEOUL,24.0|474.0|117.0|0.0|4.87,14.0|488.0|127.0|0.0|5.01,18.0|506.0|131.0|0.0|5.2,22|528|0|144|5.42,24|552|0|145|5.67,11|563|0|151|5.78,4|567|0|164|5.83,11|578|2|169|5.94,12|590|2|174|6.06,5|595|2|185|6.11,4|599|2|195|6.15
BUSAN,3.0|122.0|87.0|3.0|3.58,0.0|122.0|87.0|3.0|3.58,0.0|122.0|88.0|3.0|3.58,0|122|3|90|3.58,0|122|3|90|3.58,0|122|3|91|3.58,1|123|3|91|3.61,2|125|3|94|3.66,0|125|3|97|3.66,1|126|3|98|3.69,0|126|3|100|3.69
DAEGU,20.0|6704.0|4070.0|115.0|275.15,21.0|6725.0|4283.0|117.0|276.01,9.0|6734.0|4434.0|121.0|276.38,27|6761|122|4673|277.49,7|6768|127|4773|277.78,13|6781|129|4865|278.31,13|6794|134|4918|278.84,9|6803|137|4961|279.21,4|6807|139|5106|279.38,0|6807|142|5193|279.38,7|6814|145|5271|279.66
INCHEON,5.0|69.0|19.0|0.0|2.33,4.0|73.0|20.0|0.0|2.47,1.0|74.0|21.0|0.0|2.5,3|77|0|22|2.60,2|79|0|25|2.67,1|80|0|27|2.71,0|80|0|27|2.71,4|84|0|27|2.84,0|84|0|31|2.84,1|85|0|34|2.88,0|85|0|35|2.88
GWANGJU,4.0|24.0|14.0|0.0|1.65,1.0|25.0|14.0|0.0|1.72,1.0|26.0|15.0|0.0|1.78,0|26|0|15|1.78,1|27|0|15|1.85,0|27|0|15|1.85,0|27|0|15|1.85,0|27|0|15|1.85,0|27|0|15|1.85,0|27|0|15|1.85,0|27|0|17|1.85
DAEJEON,0.0|36.0|18.0|0.0|2.44,0.0|36.0|18.0|0.0|2.44,0.0|36.0|18.0|0.0|2.44,0|36|0|18|2.44,1|37|0|18|2.51,2|39|0|19|2.65,0|39|0|20|2.65,0|39|0|20|2.65,0|39|0|20|2.65,0|39|0|21|2.65,0|39|0|22|2.65
ULSAN,0.0|39.0|20.0|1.0|3.4,1.0|40.0|21.0|1.0|3.49,0.0|40.0|21.0|1.0|3.49,0|40|1|24|3.49,0|40|1|27|3.49,0|40|1|27|3.49,0|40|1|28|3.49,0|40|1|28|3.49,0|40|1|28|3.49,0|40|1|28|3.49,1|41|1|30|3.57
SEJONG,0.0|46.0|12.0|0.0|13.44,0.0|46.0|12.0|0.0|13.44,0.0|46.0|12.0|0.0|13.44,0|46|0|15|13.44,0|46|0|15|13.44,0|46|0|17|13.44,0|46|0|17|13.44,0|46|0|14|13.44,0|46|0|16|13.44,0|46|0|20|13.44,0|46|0|20|13.44
GYEONGGI,23.0|499.0|171.0|6.0|3.77,17.0|516.0|181.0|6.0|3.89,23.0|539.0|186.0|6.0|4.07,23|562|6|200|4.24,10|572|7|208|4.32,8|580|7|213|4.38,10|590|7|226|4.45,6|596|10|237|4.50,10|606|11|259|4.57,9|615|11|269|4.64,9|624|11|286|4.71
GANGWON,2.0|38.0|23.0|1.0|2.47,1.0|39.0|23.0|1.0|2.53,2.0|41.0|23.0|1.0|2.66,1|42|1|23|2.73,3|45|1|24|2.92,0|45|1|23|2.92,2|47|1|24|3.05,2|49|1|24|3.18,0|49|1|24|3.18,0|49|1|26|3.18,0|49|1|26|3.18
