Region,Fri May  1 10:52:07 2020,Sat May  2 14:55:08 2020,Sun May  3 00:27:41 2020,Mon May  4 13:49:17 2020
SEOUL,1|634|117|455|2|6.51,1|635|170|463|2|6.52,1|635|170|463|2|6.52,0|637|154|481|2|6.54
BUSAN,0|137|18|116|3|4.02,1|138|18|117|3|4.04,1|138|18|117|3|4.04,0|138|18|117|3|4.04
DAEGU,0|6852|536|6144|172|281.22,0|6852|523|6155|174|281.22,0|6852|523|6155|174|281.22,0|6856|505|6177|174|281.39
INCHEON,1|94|25|69|0|3.18,1|95|25|70|0|3.21,1|95|25|70|0|3.21,1|96|24|72|0|3.25
GWANGJU,0|30|3|27|0|2.06,0|30|2|28|0|2.06,0|30|2|28|0|2.06,0|30|2|28|0|2.06
DAEJEON,0|40|5|35|0|2.71,0|40|4|36|0|2.71,0|40|4|36|0|2.71,0|40|3|36|1|2.71
ULSAN,0|43|5|37|1|3.75,0|43|5|37|1|3.75,0|43|5|37|1|3.75,1|44|6|37|1|3.84
SEJONG,0|46|7|39|0|13.44,0|46|5|41|0|13.44,0|46|5|41|0|13.44,0|46|2|44|0|13.44
GYEONGGI,2|678|174|488|16|5.12,0|678|164|498|16|5.12,0|678|164|498|16|5.12,1|681|150|515|16|5.14
GANGWON,0|53|11|40|2|3.44,0|53|9|42|2|3.44,0|53|9|42|2|3.44,0|53|9|42|2|3.44
CHUNGBUK,0|45|4|41|0|2.81,0|45|4|41|0|2.81,0|45|4|41|0|2.81,0|45|3|42|0|2.81
CHUNGNAM,0|143|15|128|0|6.74,0|143|15|128|0|6.74,0|143|15|128|0|6.74,0|143|15|128|0|6.74
JEONBUK,0|18|6|12|0|0.99,0|18|6|12|0|0.99,0|18|6|12|0|0.99,0|18|6|12|0|0.99
JEONNAM,0|15|3|12|0|0.80,0|15|3|12|0|0.8,0|15|3|12|0|0.8,1|16|4|12|0|0.86
GYEONGBUK,1|1366|165|1149|52|51.31,0|1366|160|1154|52|51.31,0|1366|160|1154|52|51.31,0|1366|140|1173|53|51.31
GYEONGNAM,0|117|19|98|0|3.48,0|117|18|99|0|3.48,0|117|18|99|0|3.48,0|117|16|101|0|3.48
JEJU,0|13|5|8|0|1.94,0|13|5|8|0|1.94,0|13|5|8|0|1.94,0|13|5|8|0|1.94
QuarantineAuthority,4|450|276|174|0|0,3|453|271|182|0|0,3|453|271|182|0|0,4|462|270|192|0|0
