Region,Mon Mar 9 13:41:29 2020,Tue Mar 10 15:02:06 2020,Wed Mar 11 15:16:21 2020,Thu Mar 12 15:47:56 2020,Fri Mar 13 13:36:35 2020,Sat Mar 14 02:40:37 2020,Sun Mar 15 02:02:30 2020,Mon Mar 16 11:10:30 2020,Mon Mar 17 11:10:30 2020,Wed Mar 18 13:29:56 2020,Thu Mar 19 13:46:22 2020,Fri Mar 20 10:24:43 2020,Sat Mar 21 02:22:08 2020,Sun Mar 22 04:07:08 2020,Mon Mar 23 13:40:27 2020,Tue Mar 24 13:25:14 2020,Wed Mar 25 10:54:19 2020,Thu Mar 26 13:37:34 2020,Fri Mar 27 10:46:29 2020,Sat Mar 28 10:57:41 2020,Sun Mar 29 05:32:53 2020,Mon Mar 30 13:49:42 2020,Tue Mar 31 13:38:38 2020,Wed Apr  1 13:40:47 2020,Thu Apr  2 13:49:49 2020,Fri Apr  3 13:43:58 2020
SEOUL,10|130|29|0|1.3,11|141|31|0|1.45,52|193|37|0|1.98,13|225|40|0|2.31,13|238|44|0|2.45,9|247|47|0|2.54,6|253|52|0|2.6,5|270|55|0|2.77,,12|282|58|0|2.9,17|299|64|0|3.07,15|314|64|0|3.23,10|324|64|0|3.33,6|330|64|0|3.39,4|334|72|0|3.43,13|347|72|0|3.43,13|360|80|0|3.7,12|372|89|0|3.82,18|390|93|0|4.01,18|390|93|0|4.01,20|410|93|0|4.21,16|426|92|0|4.38,24|450|107|0|4.62,24.0|474.0|117.0|0.0|4.87,14.0|488.0|127.0|0.0|5.01,18.0|506.0|131.0|0.0|5.2
BUSAN,-1|96|10|0|2.8,0|96|10|0|2.81,2|98|21|1|2.87,1|99|29|0|2.9,1|100|36|0|2.93,3|103|40|0|3.02,3|106|52|1|3.11,1|107|53|1|3.14,,0|107|58|1|3.14,0|107|58|1|3.14,1|108|60|1|3.17,0|108|67|1|3.17,0|108|69|1|3.17,1|109|71|1|3.19,2|111|71|1|3.25,1|112|73|1|3.25,0|112|75|2|3.28,1|113|81|2|3.31,1|114|81|2|3.34,3|117|85|3|3.43,1|118|87|3|3.46,1|119|87|3|3.49,3.0|122.0|87.0|3.0|3.58,0.0|122.0|87.0|3.0|3.58,0.0|122.0|88.0|3.0|3.58
DAEGU,190|5571|21|35|228.6,92|5663|92|38|232.42,131|5794|102|43|237.8,73|5867|114|48|240.8,61|5928|251|48|243.3,62|5990|401|51|245.85,41|6031|468|53|247.53,35|6066|734|53|248.96,,46|6144|1048|58|252.17,97|6241|1382|65|256.15,34|6275|1577|67|257.54,69|6344|1861|73|260.37,43|6387|2107|75|262.14,24|6411|2305|82|263.12,31|6442|2571|88|264.4,14|6456|2740|92|264.4,26|6482|3039|94|266.04,34|6516|3324|98|267.43,71|6587|3543|101|270.35,23|6610|3706|106|271.29,14|6624|3837|111|271.87,60|6684|3946|114|274.33,20.0|6704.0|4070.0|115.0|275.15,21.0|6725.0|4283.0|117.0|276.01,9.0|6734.0|4434.0|121.0|276.38
INCHEON,0|9|2|0|0.3,4|13|3|0|0.44,12|25|3|0|0.85,0|25|4|0|0.85,2|27|4|0|0.91,1|28|4|0|0.95,2|30|4|0|1.01,0|30|4|0|1.01,,1|32|5|0|1.08,0|32|6|0|1.08,4|36|7|0|1.22,4|40|7|0|1.35,0|40|8|0|1.35,0|40|8|0|1.35,1|41|8|0|1.39,1|42|10|0|1.39,1|43|11|0|1.45,3|46|13|0|1.56,5|51|14|0|1.73,7|58|15|0|1.96,0|58|15|0|1.96,6|64|16|0|2.17,5.0|69.0|19.0|0.0|2.33,4.0|73.0|20.0|0.0|2.47,1.0|74.0|21.0|0.0|2.5
GWANGJU,2|15|3|0|1,0|15|3|0|1.03,0|15|3|0|1.03,0|15|4|0|1.03,0|15|4|0|1.03,0|15|4|0|1.03,1|16|4|0|1.1,0|16|4|0|1.1,,1|17|6|0|1.17,0|17|7|0|1.17,1|18|10|0|1.24,0|18|10|0|1.24,1|19|10|0|1.3,0|19|10|0|1.3,0|19|11|0|1.3,0|19|11|0|1.3,0|19|11|0|1.3,1|20|11|0|1.37,0|20|11|0|1.37,0|20|11|0|1.37,0|20|13|0|1.37,0|20|14|0|1.37,4.0|24.0|14.0|0.0|1.65,1.0|25.0|14.0|0.0|1.72,1.0|26.0|15.0|0.0|1.78
DAEJEON,1|19|1|0|1.3,-1|18|1|0|1.22,0|18|2|0|1.22,2|20|2|0|1.36,2|22|4|0|1.49,0|22|4|0|1.49,0|22|4|0|1.49,0|22|4|0|1.49,,0|22|4|0|1.49,0|22|4|0|1.49,0|22|5|0|1.49,0|22|5|0|1.49,2|24|6|0|1.63,0|24|6|0|1.63,0|24|6|0|1.63,0|24|6|0|1.63,6|30|6|0|2.04,1|31|9|0|2.1,0|31|10|0|2.1,3|34|14|0|2.31,0|34|17|0|2.31,2|36|18|0|2.44,0.0|36.0|18.0|0.0|2.44,0.0|36.0|18.0|0.0|2.44,0.0|36.0|18.0|0.0|2.44
ULSAN,0|24|1|0|2.1,0|24|1|0|2.09,1|25|2|0|2.18,0|25|3|0|2.18,2|27|3|0|2.35,0|27|5|0|2.35,1|28|6|0|2.44,0|28|7|0|2.44,,2|30|9|0|2.62,6|36|9|0|3.14,0|36|11|0|3.14,0|36|11|0|3.14,0|36|12|0|3.14,0|36|17|0|3.14,0|36|18|0|3.14,1|37|19|0|3.14,0|37|20|0|3.23,2|39|20|0|3.4,0|39|19|0|3.4,0|39|19|0|3.4,0|39|19|0|3.4,0|39|19|0|3.4,0.0|39.0|20.0|1.0|3.4,1.0|40.0|21.0|1.0|3.49,0.0|40.0|21.0|1.0|3.49
SEJONG,3|6|0|0|1.8,2|8|0|0|2.34,2|10|0|0|2.92,5|15|0|0|4.38,17|32|0|0|9.35,6|38|0|0|11.1,1|39|0|0|11.39,1|40|0|0|11.68,,1|41|0|0|11.98,0|41|0|0|11.98,0|41|0|0|11.98,0|41|2|0|11.98,0|41|3|0|11.98,1|42|3|0|12.27,0|42|3|0|12.27,2|44|3|0|12.27,0|44|8|0|12.85,0|44|9|0|12.85,0|44|9|0|12.85,2|46|11|0|13.44,0|46|12|0|13.44,0|46|12|0|13.44,0.0|46.0|12.0|0.0|13.44,0.0|46.0|12.0|0.0|13.44,0.0|46.0|12.0|0.0|13.44
GYEONGGI,11|152|22|1|1.1,11|163|22|1|1.23,12|175|25|1|1.32,3|178|27|1|1.34,7|185|31|2|1.4,15|200|36|3|1.51,11|211|40|3|1.59,20|231|48|3|1.74,,15|277|59|3|2.09,18|295|64|3|2.23,14|309|66|3|2.33,12|321|79|3|2.42,16|337|82|3|2.54,14|351|88|3|2.65,15|366|97|4|2.76,21|387|100|4|2.76,14|401|122|4|3.03,11|412|131|4|3.11,21|433|140|5|3.27,15|448|144|5|3.38,15|463|160|5|3.49,13|476|166|6|3.59,23.0|499.0|171.0|6.0|3.77,17.0|516.0|181.0|6.0|3.89,23.0|539.0|186.0|6.0|4.07
GANGWON,1|28|3|1|1.8,0|28|6|1|1.82,1|29|6|1|1.88,0|29|6|1|1.88,0|29|6|1|1.88,0|29|6|1|1.88,0|29|7|1|1.88,0|29|7|1|1.88,,1|30|8|1|1.95,0|30|9|1|1.95,0|30|10|1|1.95,0|30|12|1|1.95,0|30|13|1|1.95,0|30|14|1|1.95,0|30|14|1|1.95,1|31|15|1|1.95,0|31|18|1|2.01,0|31|20|1|2.01,1|32|20|1|2.08,2|34|21|1|2.21,2|36|21|1|2.34,0|36|23|1|2.34,2.0|38.0|23.0|1.0|2.47,1.0|39.0|23.0|1.0|2.53,2.0|41.0|23.0|1.0|2.66
