Region,Fri May  1 10:52:07 2020,Sat May  2 14:55:08 2020,Sun May  3 00:27:41 2020,Mon May  4 13:49:17 2020,Tue May  5 10:36:40 2020,Wed May  6 14:51:44 2020,Thu May  7 13:35:38 2020,Fri May  8 11:33:20 2020,Sat May 9 14:23:44 2020,Sun May 10 09:00:12 2020,Mon May 11 18:52:53 2020,Tue May 12 14:03:43 2020,Wed May 13 14:31:56 2020,Fri May 15 18:30:37 2020,Sat May 16 16:29:10 2020,Mon May 25 13:34:45 2020,Mon May 25 13:39:21 2020,Sun Aug  2 19:56:11 2020,Mon Aug 17 02:38:55 2020,Sat Aug 22 20:50:01 2020,Sat Aug 29 04:50:25 2020
SEOUL,1|634|117|455|2|6.51,1|635|170|463|2|6.52,1|635|170|463|2|6.52,0|637|154|481|2|6.54,0|637|146|489|2|6.54,0|637|141|494|2|6.54,0|637|127|508|2|6.54,0|637|115|520|2|6.54,,14|663|120|541|2|6.81,20|683|136|545|2|7.02,12|695|139|554|2|7.14,12|707|146|558|3|7.26,14|725|152|569|4|7.45,5|730|152|574|4|7.50,6|774|163|607|4|7.95,6|774|163|607|4|7.95,5|1607|154|1442|11|16.51,146|1987|257|1571|13|20.41,128|2749|1094|1639|16|28.24,146|3532|1751|1762|19|36.29
BUSAN,0|137|18|116|3|4.02,1|138|18|117|3|4.04,1|138|18|117|3|4.04,0|138|18|117|3|4.04,0|138|18|117|3|4.04,0|138|16|119|3|4.04,0|138|15|120|3|4.04,2|140|14|123|3|4.1,,0|141|13|125|3|4.13,0|141|13|125|3|4.13,0|141|13|125|3|4.13,3|144|15|126|3|4.22,0|144|14|127|3|4.22,0|114|11|130|3|4.22,0|144|10|131|3|4.22,0|144|10|131|3|4.22,1|173|16|154|3|5.07,7|208|36|162|3|6.1,3|257|82|172|3|7.53,8|285|91|191|3|8.35
DAEGU,0|6852|536|6144|172|281.22,0|6852|523|6155|174|281.22,0|6852|523|6155|174|281.22,0|6856|505|6177|174|281.39,0|6856|481|6199|176|281.39,0|6856|462|6217|177|281.39,0|6856|429|6249|178|281.39,3|6859|404|6277|178|281.51,,2|6861|365|6318|178|281.29,0|6861|365|6318|178|281.59,1|6862|352|6331|179|281.63,3|6865|364|6322|179|281.76,3|6868|323|6366|179|281.88,1|6869|321|6367|181|281.92,1|6874|172|6519|183|282.13,1|6874|172|6519|183|282.13,2|6942|6|6745|191|284.92,1|6947|4|6751|191|285.12,9|6972|28|6753|191|286.15,8|7007|61|6755|191|287.59
INCHEON,1|94|25|69|0|3.18,1|95|25|70|0|3.21,1|95|25|70|0|3.21,1|96|24|72|0|3.25,1|97|26|71|0|3.28,0|97|25|72|0|3.28,0|97|25|72|0|3.28,0|97|22|75|0|3.28,,3|101|21|80|0|3.42,3|104|22|82|0|3.52,1|105|23|82|0|3.55,2|107|21|86|0|3.62,5|124|39|85|0|4.19,0|124|39|85|0|4.19,1|144|52|92|0|4.87,1|144|52|92|0|4.87,0|384|16|366|2|12.99,9|408|16|380|3|13.8,22|491|104|384|3|16.61,27|671|276|392|3|22.70
GWANGJU,0|30|3|27|0|2.06,0|30|2|28|0|2.06,0|30|2|28|0|2.06,0|30|2|28|0|2.06,0|30|2|28|0|2.06,0|30|2|28|0|2.06,0|30|2|28|0|2.06,0|30|2|28|0|2.06,,0|30|0|30|0|2.06,0|30|0|30|0|2.06,0|30|0|30|0|2.06,0|30|0|30|0|2.06,0|30|0|30|0|2.06,0|30|0|30|0|2.06,0|30|0|30|0|2.06,0|30|0|30|0|2.06,1|205|60|143|2|14.07,7|228|25|194|2|15.65,11|262|52|208|2|17.99,17|347|125|220|2|23.82
DAEJEON,0|40|5|35|0|2.71,0|40|4|36|0|2.71,0|40|4|36|0|2.71,0|40|3|36|1|2.71,0|40|3|36|1|2.71,0|40|1|38|1|2.71,1|41|2|38|1|2.78,0|41|2|38|1|2.78,,0|41|2|38|1|2.78,0|41|2|38|1|2.78,2|43|4|38|1|2.92,0|43|4|38|1|2.92,0|43|3|39|1|2.92,0|43|3|39|1|2.92,0|45|4|40|1|3.05,0|45|4|40|1|3.05,0|166|5|159|2|11.26,0|168|2|164|2|11.4,5|190|24|164|2|12.89,3|239|73|164|2|16.21
ULSAN,0|43|5|37|1|3.75,0|43|5|37|1|3.75,0|43|5|37|1|3.75,1|44|6|37|1|3.84,0|44|5|38|1|3.84,0|44|6|37|1|3.84,0|44|6|37|1|3.84,0|44|6|37|1|3.84,,0|44|5|38|1|3.84,0|44|5|38|1|3.84,0|44|3|40|1|3.84,1|45|3|41|1|3.92,0|45|5|39|1|3.92,0|45|4|40|1|3.92,0|50|7|42|1|4.36,0|50|7|42|1|4.36,0|59|4|54|1|5.14,3|65|5|56|1|5.67,3|72|13|58|1|6.28,1|81|19|61|1|7.06
SEJONG,0|46|7|39|0|13.44,0|46|5|41|0|13.44,0|46|5|41|0|13.44,0|46|2|44|0|13.44,0|46|1|45|0|13.44,0|46|1|45|0|13.44,0|46|1|45|0|13.44,0|46|1|45|0|13.44,,0|46|1|45|0|13.44,1|47|2|45|0|13.73,0|47|2|45|0|13.73,0|47|1|46|0|13.73,0|47|0|47|0|13.73,0|47|0|47|0|13.73,0|47|0|47|0|13.73,0|47|0|47|0|13.73,0|50|0|50|0|14.61,0|50|0|50|0|14.61,1|57|7|50|0|16.65,2|65|15|50|0|18.99
GYEONGGI,2|678|174|488|16|5.12,0|678|164|498|16|5.12,0|678|164|498|16|5.12,1|681|150|515|16|5.14,0|681|147|518|16|5.14,0|681|140|525|16|5.14,1|682|128|538|16|5.15,2|684|130|538|16|5.16,,6|694|122|556|16|5.24,4|698|125|557|16|5.27,8|706|131|559|16|5.33,2|708|129|563|16|5.34,3|717|118|583|16|5.41,4|721|118|587|16|5.44,6|766|103|644|19|5.78,6|766|103|644|19|5.78,3|1556|184|1341|31|11.74,98|1898|285|1483|32|14.32,95|2402|819|1550|33|18.13,113|2997|1255|1706|36|22.62
GANGWON,0|53|11|40|2|3.44,0|53|9|42|2|3.44,0|53|9|42|2|3.44,0|53|9|42|2|3.44,0|53|9|42|2|3.44,0|53|9|42|2|3.44,0|53|9|42|2|3.44,0|53|10|41|2|3.44,,0|53|10|41|2|3.44,1|54|11|41|2|3.51,0|54|11|41|2|3.51,0|54|10|42|2|3.51,0|55|9|44|2|3.57,0|55|8|45|2|3.57,0|56|6|48|2|3.64,0|56|6|48|2|3.64,0|74|4|67|3|4.8,0|81|6|72|3|5.26,16|120|43|74|3|7.79,3|184|103|78|3|11.94
