Region,Wed Apr  1 13:40:47 2020,Thu Apr  2 13:49:49 2020,Fri Apr  3 13:43:58 2020,Sat Apr  4 14:58:02 2020,Sun Apr  5 02:02:58 2020,Mon Apr  6 13:40:46 2020
SEOUL,24.0|474.0|117.0|0.0|4.87,14.0|488.0|127.0|0.0|5.01,18.0|506.0|131.0|0.0|5.2,22|528|0|144|5.42,24|552|0|145|5.67,11|563|0|151|5.78
BUSAN,3.0|122.0|87.0|3.0|3.58,0.0|122.0|87.0|3.0|3.58,0.0|122.0|88.0|3.0|3.58,0|122|3|90|3.58,0|122|3|90|3.58,0|122|3|91|3.58
DAEGU,20.0|6704.0|4070.0|115.0|275.15,21.0|6725.0|4283.0|117.0|276.01,9.0|6734.0|4434.0|121.0|276.38,27|6761|122|4673|277.49,7|6768|127|4773|277.78,13|6781|129|4865|278.31
INCHEON,5.0|69.0|19.0|0.0|2.33,4.0|73.0|20.0|0.0|2.47,1.0|74.0|21.0|0.0|2.5,3|77|0|22|2.60,2|79|0|25|2.67,1|80|0|27|2.71
GWANGJU,4.0|24.0|14.0|0.0|1.65,1.0|25.0|14.0|0.0|1.72,1.0|26.0|15.0|0.0|1.78,0|26|0|15|1.78,1|27|0|15|1.85,0|27|0|15|1.85
DAEJEON,0.0|36.0|18.0|0.0|2.44,0.0|36.0|18.0|0.0|2.44,0.0|36.0|18.0|0.0|2.44,0|36|0|18|2.44,1|37|0|18|2.51,2|39|0|19|2.65
ULSAN,0.0|39.0|20.0|1.0|3.4,1.0|40.0|21.0|1.0|3.49,0.0|40.0|21.0|1.0|3.49,0|40|1|24|3.49,0|40|1|27|3.49,0|40|1|27|3.49
SEJONG,0.0|46.0|12.0|0.0|13.44,0.0|46.0|12.0|0.0|13.44,0.0|46.0|12.0|0.0|13.44,0|46|0|15|13.44,0|46|0|15|13.44,0|46|0|17|13.44
GYEONGGI,23.0|499.0|171.0|6.0|3.77,17.0|516.0|181.0|6.0|3.89,23.0|539.0|186.0|6.0|4.07,23|562|6|200|4.24,10|572|7|208|4.32,8|580|7|213|4.38
GANGWON,2.0|38.0|23.0|1.0|2.47,1.0|39.0|23.0|1.0|2.53,2.0|41.0|23.0|1.0|2.66,1|42|1|23|2.73,3|45|1|24|2.92,0|45|1|23|2.92
CHUNGBUK,0.0|44.0|23.0|0.0|2.75,0.0|44.0|23.0|0.0|2.75,1.0|45.0|25.0|0.0|2.81,0|45|0|27|2.81,0|45|0|28|2.81,0|45|0|29|2.81
CHUNGNAM,3.0|131.0|91.0|0.0|6.17,2.0|133.0|95.0|0.0|6.27,1.0|134.0|97.0|0.0|6.31,1|135|0|102|6.36,0|135|0|102|6.36,1|136|0|102|6.41
JEONBUK,1.0|14.0|7.0|0.0|0.77,0.0|14.0|7.0|0.0|0.77,1.0|15.0|7.0|0.0|0.83,0|15|0|7|0.83,1|16|0|7|0.88,0|16|0|7|0.88
JEONNAM,3.0|12.0|3.0|0.0|0.64,2.0|14.0|3.0|0.0|0.75,1.0|15.0|3.0|0.0|0.8,0|15|0|4|0.80,0|15|0|4|0.80,0|15|0|4|0.80
GYEONGBUK,2.0|1302.0|822.0|39.0|48.9,2.0|1304.0|840.0|41.0|48.98,5.0|1309.0|865.0|42.0|49.16,1|1310|44|881|49.20,4|1314|44|899|49.35,2|1316|45|922|49.43
GYEONGNAM,4.0|100.0|67.0|0.0|2.98,6.0|106.0|70.0|0.0|3.15,1.0|107.0|71.0|0.0|3.18,1|108|0|75|3.21,1|109|0|77|3.24,2|111|0|80|3.30
JEJU,0.0|9.0|3.0|0.0|1.34,0.0|9.0|3.0|0.0|1.34,0.0|9.0|3.0|0.0|1.34,0|9|0|4|1.34,3|12|0|4|1.79,0|12|0|4|1.79
QuarantineAuthority,,,,15|279|0|1|0,24|303|0|2|0,7|310|0|2|0
