#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent
,North America,"1,618,472","+17,616","98,889","+1,217","396,251","1,123,332","17,332",,,,,,North America
,Europe,"1,739,972","+21,299","160,310","+1,242","738,957","840,705","12,327",,,,,,Europe
,South America,"388,924","+11,735","20,473",+435,"134,032","234,419","10,262",,,,,,South America
,Asia,"757,759","+18,801","23,945",+353,"431,242","302,572","4,946",,,,,,Asia
,Africa,"78,916","+1,914","2,625",+47,"29,176","47,115",288,,,,,,Africa
,Oceania,"8,621",+31,119,,"7,857",645,19,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,"4,593,385","+71,396","306,376","+3,294","1,738,166","2,548,843","45,178",589,39.3,,,,All
1,USA,"1,470,688","+13,095","87,773",+861,"317,614","1,065,301","16,173","4,446",265,"10,817,833","32,707","330,753,490",North America
2,Spain,"274,367","+1,721","27,459",+138,"188,967","57,941","1,320","5,868",587,"2,467,761","52,784","46,752,506",Europe
3,Russia,"262,843","+10,598","2,418",+113,"58,226","202,199","2,300","1,801",17,"6,413,948","43,953","145,926,611",Europe
4,UK,"236,711","+3,560","33,998",+384,N/A,N/A,"1,559","3,489",501,"2,353,078","34,686","67,840,351",Europe
5,Italy,"223,885",+789,"31,610",+242,"120,205","72,070",808,"3,702",523,"2,875,680","47,553","60,472,892",Europe
6,Brazil,"208,031","+5,113","14,267",+274,"79,479","114,285","8,318",980,67,"735,224","3,462","212,364,444",South America
7,France,"178,870",,"27,425",,"59,605","91,840","2,299","2,741",420,"1,384,633","21,219","65,255,252",Europe
8,Germany,"175,223",+248,"7,933",+5,"151,700","15,590","1,329","2,092",95,"3,147,771","37,585","83,749,935",Europe
9,Turkey,"146,457","+1,708","4,055",+48,"106,133","36,269",944,"1,739",48,"1,547,389","18,373","84,220,162",Asia
10,Iran,"116,635","+2,102","6,902",+48,"91,836","17,897","2,727","1,391",82,"658,604","7,854","83,850,893",Asia
11,India,"85,760","+3,763","2,753",+104,"30,234","52,773",,62,2,"2,039,952","1,480","1,378,233,611",Asia
12,Peru,"84,495","+3,891","2,392",+125,"27,147","54,956",842,"2,567",73,"587,292","17,845","32,910,878",South America
13,Canada,"74,532","+1,131","5,553",+81,"36,747","32,232",502,"1,977",147,"1,169,380","31,019","37,699,156",North America
14,Belgium,"54,644",+356,"8,959",+56,"14,301","31,384",380,"4,718",773,"645,314","55,711","11,583,189",Europe
15,Saudi Arabia,"49,176","+2,307",292,+9,"21,869","27,015",167,"1,415",8,"513,587","14,783","34,741,400",Asia
16,Netherlands,"43,681",+200,"5,643",+53,N/A,N/A,378,"2,550",329,"287,943","16,809","17,130,079",Europe
17,Mexico,"42,595","+2,409","4,477",+257,"28,475","9,643",378,331,35,"155,932","1,211","128,755,457",North America
18,Chile,"39,542","+2,502",394,+26,"16,614","22,534",584,"2,071",21,"341,347","17,876","19,094,896",South America
19,Pakistan,"37,218","+1,430",803,+33,"10,155","26,260",111,169,4,"344,450","1,563","220,309,834",Asia
20,Switzerland,"30,514",+51,"1,878",+6,"27,100","1,536",69,"3,529",217,"334,274","38,660","8,646,448",Europe
21,Ecuador,"30,502",,"2,338",,"3,433","24,731",196,"1,732",133,"88,923","5,050","17,607,301",South America
22,Qatar,"29,425","+1,153",14,,"3,546","25,865",72,"10,237",5,"148,173","51,547","2,874,514",Asia
23,Sweden,"29,207",+625,"3,646",+117,"4,971","20,590",351,"2,894",361,"177,500","17,590","10,091,169",Europe
24,Portugal,"28,583",+264,"1,190",+6,"3,328","24,065",112,"2,802",117,"600,061","58,827","10,200,387",Europe
25,Belarus,"27,730",+958,156,+5,"8,807","18,767",92,"2,934",17,"321,705","34,044","9,449,712",Europe
26,Singapore,"26,891",+793,21,,"7,248","19,622",18,"4,601",4,"224,262","38,372","5,844,386",Asia
27,Ireland,"23,956",+129,"1,518",+12,"19,470","2,968",69,"4,859",308,"258,808","52,491","4,930,547",Europe
28,UAE,"21,831",+747,210,+2,"7,328","14,293",1,"2,211",21,"1,560,923","158,074","9,874,659",Asia
29,Bangladesh,"20,065","+1,202",298,+15,"3,882","15,885",1,122,2,"160,512",976,"164,475,123",Asia
30,Poland,"18,016",+401,907,+24,"6,918","10,191",160,476,24,"576,276","15,225","37,851,778",Europe
31,Ukraine,"17,330",+483,476,+20,"4,473","12,381",225,396,11,"211,614","4,835","43,765,842",Europe
32,Israel,"16,589",+10,266,+1,"12,587","3,736",60,"1,921",31,"485,922","56,258","8,637,437",Asia
33,Indonesia,"16,496",+490,"1,076",+33,"3,803","11,617",,60,4,"178,602",654,"273,144,953",Asia
34,Romania,"16,437",+190,"1,070",+17,"9,370","5,997",219,854,56,"294,601","15,301","19,253,316",Europe
35,Japan,"16,120",,697,,"9,868","5,555",259,127,6,"233,144","1,843","126,524,328",Asia
36,Austria,"16,109",+51,628,+2,"14,471","1,010",47,"1,790",70,"351,351","39,040","8,999,806",Europe
37,Colombia,"13,610",,525,,"3,358","9,727",137,268,10,"177,050","3,484","50,811,863",South America
38,South Africa,"13,524",+785,247,+9,"6,083","7,194",119,228,4,"421,555","7,120","59,209,961",Africa
39,Kuwait,"12,860",+885,96,+8,"3,640","9,124",190,"3,017",23,"236,004","55,372","4,262,156",Asia
40,Philippines,"12,091",+215,806,+16,"2,460","8,825",77,111,7,"191,963","1,755","109,387,948",Asia
41,Dominican Republic,"11,739",+419,424,+2,"3,557","7,758",127,"1,084",39,"50,108","4,625","10,833,701",North America
42,Egypt,"11,228",+399,592,+21,"2,799","7,837",41,110,6,"135,000","1,323","102,072,877",Africa
43,S. Korea,"11,018",+27,260,,"9,821",937,55,215,5,"726,747","14,177","51,263,639",Asia
44,Denmark,"10,791",+78,537,,"8,959","1,295",32,"1,864",93,"368,889","63,716","5,789,609",Europe
45,Serbia,"10,438",+64,225,+1,"4,301","5,912",20,"1,194",26,"168,670","19,295","8,741,704",Europe
46,Panama,"9,118",+174,260,+4,"6,080","2,778",72,"2,118",60,"46,898","10,892","4,305,682",North America
47,Czechia,"8,374",+23,295,+2,"5,379","2,700",37,782,28,"342,131","31,956","10,706,473",Europe
48,Norway,"8,206",+10,232,,32,"7,942",20,"1,515",43,"216,350","39,948","5,415,755",Europe
49,Argentina,"7,134",,353,,"2,497","4,284",170,158,8,"96,893","2,146","45,141,794",South America
50,Australia,"7,019",+30,98,,"6,337",584,17,276,4,"983,816","38,640","25,460,983",Australia/Oceania
51,Malaysia,"6,855",+36,112,,"5,439","1,304",14,212,3,"424,306","13,132","32,311,201",Asia
52,Morocco,"6,652",+45,190,,"3,400","3,062",1,181,5,"81,616","2,215","36,852,978",Africa
53,Algeria,"6,629",+187,536,+7,"3,271","2,822",22,152,12,"6,500",149,"43,744,108",Africa
54,Bahrain,"6,582",+384,10,,"2,640","3,932",4,"3,888",6,"222,542","131,447","1,693,017",Asia
55,Finland,"6,228",+83,293,+6,"5,000",935,32,"1,124",53,"140,600","25,381","5,539,635",Europe
56,Afghanistan,"6,053",+414,153,+17,745,"5,155",7,156,4,"20,854",537,"38,807,744",Asia
57,Moldova,"5,745",+192,202,+8,"2,228","3,315",251,"1,424",50,"20,447","5,067","4,035,126",Europe
58,Kazakhstan,"5,689",+118,34,+2,"2,531","3,124",31,303,2,"483,236","25,777","18,747,133",Asia
59,Ghana,"5,530",,24,,674,"4,832",5,178,0.8,"167,704","5,413","30,984,320",Africa
60,Nigeria,"5,162",,167,,"1,180","3,815",7,25,0.8,"30,657",149,"205,430,154",Africa
61,Oman,"4,625",+284,20,+2,"1,350","3,255",31,909,4,"61,000","11,988","5,088,544",Asia
62,Armenia,"4,044",+184,52,+3,"1,666","2,326",10,"1,365",18,"37,476","12,650","2,962,544",Asia
63,Luxembourg,"3,923",+8,104,+1,"3,682",137,11,"6,281",167,"59,987","96,039","624,613",Europe
64,Hungary,"3,417",+37,442,+6,"1,287","1,688",46,354,46,"127,237","13,167","9,663,390",Europe
65,Bolivia,"3,372",+224,152,+10,356,"2,864",3,289,13,"7,651",657,"11,651,907",South America
