"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent
North America,"1,521,839","+3,398","91,511",+264,"329,236","1,101,092","17,655",,,,,North America
Europe,"1,668,869","+15,857","154,474",+548,"681,230","833,165","13,714",,,,,Europe
South America,"321,270","+1,153","17,099",+83,"112,867","191,304","10,177",,,,,South America
Asia,"696,386","+12,714","22,663",+203,"388,749","284,974","5,030",,,,,Asia
Africa,"69,394","+1,616","2,358",+3,"24,214","42,822",219,,,,,Africa
Oceania,"8,565",+16,118,,"7,723",724,19,,,,,Australia/Oceania
,721,,15,,651,55,4,,,,,
World,"4,287,044","+34,754","288,238","+1,101","1,544,670","2,454,136","46,818",550,37.0,,,All
USA,"1,387,499","+1,665","81,937",+142,"262,225","1,043,337","16,484","4,192",248,"9,623,336","29,073",North America
Spain,"269,520","+1,377","26,920",+176,"180,470","62,130","1,534","5,765",576,"2,467,761","52,781",Europe
Russia,"232,243","+10,899","2,116",+107,"43,512","186,615","2,300","1,591",14,"5,805,404","39,781",Europe
UK,"223,060",,"32,065",,N/A,"190,651","1,559","3,286",472,"1,921,770","28,309",Europe
Italy,"219,814",,"30,739",,"106,587","82,488",999,"3,636",508,"2,606,652","43,112",Europe
France,"177,423",,"26,643",,"56,724","94,056","2,712","2,718",408,"1,384,633","21,213",Europe
Germany,"172,626",+50,"7,661",,"147,200","17,765","1,576","2,060",91,"2,755,770","32,891",Europe
Brazil,"170,021",+878,"11,701",+76,"67,384","90,936","8,318",800,55,"735,224","3,459",South America
Turkey,"139,771",,"3,841",,"95,780","40,150","1,126","1,657",46,"1,403,320","16,639",Asia
Iran,"110,767","+1,481","6,733",+48,"88,357","15,677","2,713","1,319",80,"615,477","7,328",Asia
India,"71,441",+673,"2,310",+16,"23,059","46,072",,52,2,"1,759,579","1,275",Asia
Canada,"69,981",,"4,993",,"32,994","31,994",502,"1,854",132,"1,135,984","30,099",North America
Peru,"68,822",,"1,961",,"22,406","44,455",785,"2,087",59,"512,869","15,555",South America
Belgium,"53,779",+330,"8,761",+54,"13,732","31,286",465,"4,640",756,"595,531","51,385",Europe
Netherlands,"42,984",+196,"5,510",+54,N/A,"37,224",498,"2,509",322,"270,351","15,778",Europe
Saudi Arabia,"42,925","+1,911",264,+9,"15,257","27,404",147,"1,233",8,"482,374","13,856",Asia
Mexico,"36,327","+1,305","3,573",+108,"23,100","9,654",378,282,28,"135,116","1,048",North America
Pakistan,"32,674","+1,733",724,+57,"8,555","23,395",111,148,3,"305,851","1,385",Asia
Switzerland,"30,380",+36,"1,857",+12,"26,800","1,723",89,"3,510",215,"316,852","36,611",Europe
Chile,"30,063",,323,,"13,605","16,135",574,"1,573",17,"294,057","15,383",South America
Ecuador,"29,509",,"2,145",,"3,433","23,931",181,"1,673",122,"84,287","4,777",South America
Portugal,"27,913",+234,"1,163",+19,"3,013","23,737",113,"2,737",114,"553,855","54,317",Europe
Sweden,"27,272",+602,"3,313",+57,"4,971","18,988",360,"2,700",328,"148,500","14,704",Europe
Qatar,"25,149","+1,526",14,,"3,019","22,116",72,"8,729",5,"135,294","46,960",Asia
Belarus,"24,873",+967,142,+7,"6,974","17,757",92,"2,632",15,"284,445","30,102",Europe
Singapore,"24,671",+884,21,,"3,225","21,425",24,"4,217",4,"175,604","30,016",Asia
Ireland,"23,135",,"1,467",,"17,110","4,558",72,"4,685",297,"214,761","43,493",Europe
UAE,"19,661",+783,203,+2,"6,012","13,446",1,"1,988",21,"1,200,000","121,330",Asia
Bangladesh,"16,660",+969,250,+11,"3,147","13,263",1,101,2,"136,638",830,Asia
Poland,"16,561",+235,827,+16,"6,131","9,603",160,438,22,"507,778","13,417",Europe
Israel,"16,526",+20,258,,"11,956","4,312",67,"1,909",30,"469,800","54,277",Asia
Ukraine,"16,023",+375,425,+17,"3,373","12,225",211,366,10,"187,307","4,283",Europe
Austria,"15,961",+79,623,+3,"14,148","1,190",59,"1,772",69,"329,314","36,564",Europe
Japan,"15,847",,633,,"8,293","6,921",267,125,5,"218,204","1,725",Asia
Romania,"15,778",+190,991,+9,"7,685","7,102",238,820,52,"269,183","13,992",Europe
Indonesia,"14,749",+484,"1,007",+16,"3,063","10,679",,54,4,"165,128",604,Asia
Colombia,"11,613",,479,,"2,825","8,309",130,228,9,"151,396","2,975",South America
