,종로구,중구,용산구,성동구,광진구,동대문구,중랑구,성북구,강북구,도봉구,노원구,은평구,서대문구
0,112,92,182,197,159,279,234,421,175,284,397,321,212
1,+3,0,+1,+4,0,+8,+3,+5,+3,0,+4,+7,+8
2,마포구,양천구,강서구,구로구,금천구,영등포구,동작구,관악구,서초구,강남구,송파구,강동구,기타
3,229,229,406,237,105,261,336,504,349,427,537,243,585
4,+6,+6,+2,+1,0,+2,+9,+3,+13,+9,+15,+6,+3
