#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,"36,453,349","+6,220","830,579",+616,"28,198,807","+4,077","7,423,963","15,949",,,,,,North America,,,
,South America,"21,956,794","+1,076","577,701",+19,"19,677,486","+1,025","1,701,607","21,618",,,,,,South America,,,
,Asia,"30,081,969","+25,369","440,219",+236,"27,069,779","+11,694","2,571,971","27,212",,,,,,Asia,,,
,Europe,"40,900,058","+79,919","939,070","+2,329","29,017,034","+65,424","10,943,954","32,896",,,,,,Europe,,,
,Africa,"4,336,691",+64,"114,877",,"3,885,966",,"335,848","3,240",,,,,,Africa,,,
,Oceania,"58,861",+35,"1,151",+1,"34,640",+12,"23,070",5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,"133,788,443","+112,683","2,903,612","+3,201","107,884,418","+82,232","23,000,413","100,920","17,164",372.5,,,,All,,,
1,USA,"31,637,243",,"572,849",,"24,206,539",,"6,857,855","9,058","95,153","1,723","413,478,674","1,243,583","332,489,703",North America,11,580,1
2,Brazil,"13,197,031",,"341,097",,"11,664,158",,"1,191,776","8,318","61,750","1,596","28,600,000","133,822","213,716,460",South America,16,627,7
3,India,"12,928,574","+2,513","166,892",,"11,851,393","+2,488","910,289","8,944","9,299",120,"252,677,379","181,732","1,390,382,831",Asia,108,"8,331",6
4,France,"4,841,308",,"97,722",,"301,299",,"4,442,287","5,626","74,044","1,495","67,791,157","1,036,811","65,384,318",Europe,14,669,1
5,Russia,"4,614,834","+8,672","101,845",+365,"4,239,038","+9,558","273,951","2,300","31,612",698,"122,600,000","839,827","145,982,499",Europe,32,"1,433",1
6,UK,"4,367,291",,"126,927",,"3,932,777",,"307,587",469,"64,075","1,862","132,141,580","1,938,717","68,159,282",Europe,16,537,1
7,Italy,"3,700,393",,"112,374",,"3,040,182",,"547,837","3,683","61,271","1,861","51,755,739","856,975","60,393,531",Europe,16,537,1
8,Turkey,"3,633,925",,"32,943",,"3,194,978",,"406,004","2,604","42,735",387,"40,385,250","474,936","85,033,013",Asia,23,"2,581",2
9,Spain,"3,326,736",,"76,037",,"3,085,059",,"165,640","2,009","71,132","1,626","43,458,915","929,231","46,768,680",Europe,14,615,1
10,Germany,"2,927,572",,"78,174",,"2,631,400","+16,900","217,998","4,439","34,856",931,"51,559,277","613,878","83,989,395",Europe,29,"1,074",2
11,Poland,"2,499,507","+27,887","56,659",+954,"2,076,504","+21,807","366,344","3,362","66,099","1,498","12,700,278","335,855","37,814,773",Europe,15,667,3
12,Colombia,"2,479,617",,"64,767",,"2,345,471",,"69,379","2,603","48,338","1,263","13,042,268","254,247","51,297,612",South America,21,792,4
13,Argentina,"2,450,068",,"56,832",,"2,174,625",,"218,611","3,642","53,832","1,249","9,266,106","203,592","45,513,099",South America,19,801,5
14,Mexico,"2,261,879","+5,499","205,598",+596,"1,798,657","+3,444","257,624","4,798","17,403","1,582","6,191,679","47,640","129,968,675",North America,57,632,21
15,Iran,"1,984,348",,"63,699",,"1,675,891",,"244,758","4,177","23,396",751,"13,331,229","157,181","84,814,315",Asia,43,"1,331",6
16,Ukraine,"1,803,998","+19,419","35,962",+464,"1,383,883","+10,032","384,153",177,"41,441",826,"8,514,631","195,596","43,531,619",Europe,24,"1,210",5
17,Peru,"1,607,898",,"53,725",,"1,527,112",,"27,061","2,249","48,252","1,612","9,709,043","291,365","33,322,600",South America,21,620,3
18,Czechia,"1,567,848","+7,015","27,466",+56,"1,434,281",+339,"106,101","1,349","146,197","2,561","13,812,844","1,288,004","10,724,225",Europe,7,390,1
19,South Africa,"1,553,609",,"53,111",,"1,479,821",,"20,677",546,"25,945",887,"10,020,025","167,335","59,880,039",Africa,39,"1,127",6
20,Indonesia,"1,547,376",,"42,064",,"1,391,742",,"113,570",,"5,612",153,"13,134,650","47,635","275,735,418",Asia,178,"6,555",21
21,Netherlands,"1,319,353",,"16,672",,N/A,N/A,N/A,765,"76,868",971,"10,795,845","628,983","17,163,958",Europe,13,"1,030",2
22,Chile,"1,043,022",,"23,796",,"980,245",,"38,981","3,029","54,206","1,237","11,603,698","603,047","19,241,784",South America,18,809,2
23,Canada,"1,028,041",,"23,173",,"942,732",,"62,136",835,"27,057",610,"28,455,431","748,918","37,995,393",North America,37,"1,640",1
24,Romania,"988,624",,"24,561",,"885,710",,"78,353","1,487","51,655","1,283","7,550,873","394,529","19,138,936",Europe,19,779,3
